contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
hybrid_support,Hybrid,high,6.446608996539794,8.599999999999998,6.446608996539794,4.207974048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,0.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.356608996539793,8.599999999999998,6.356608996539793,4.176474048442906,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,0.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.2666089965397935,8.599999999999998,6.2666089965397935,4.144974048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,1.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.176608996539794,8.599999999999998,6.176608996539794,4.113474048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,1.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.086608996539794,8.599999999999998,6.086608996539794,4.081974048442906,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,1.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.996608996539794,8.599999999999998,5.996608996539794,4.050474048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,1.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.906608996539794,8.599999999999998,5.906608996539794,4.018974048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,1.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.816608996539793,8.599999999999998,5.816608996539793,3.9874740484429068,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,2.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.7266089965397935,8.599999999999998,5.7266089965397935,3.955974048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,2.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.636608996539794,8.599999999999998,5.636608996539794,3.9244740484429066,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,2.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.546608996539794,8.599999999999998,5.546608996539794,3.8929740484429067,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,2.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.456608996539794,8.599999999999998,5.456608996539794,3.861474048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,2.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.366608996539794,3.8299740484429066,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,3.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.276608996539794,3.7984740484429067,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,3.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.186608996539794,3.766974048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,3.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.096608996539794,3.7354740484429065,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,3.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.006608996539794,3.7039740484429067,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,3.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.916608996539794,3.672474048442907,5.4,8.599999999999998,-2.280000000000001,-5.0,8.333,0.65,4.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.601038062283738,8.599999999999998,6.601038062283738,4.250467128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,0.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.511038062283738,8.599999999999998,6.511038062283738,4.218967128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,0.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.421038062283738,8.599999999999998,6.421038062283738,4.187467128027682,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,0.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.3310380622837386,8.599999999999998,6.3310380622837386,4.155967128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,0.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.241038062283738,8.599999999999998,6.241038062283738,4.124467128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,0.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.151038062283738,8.599999999999998,6.151038062283738,4.092967128027682,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,1.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.061038062283738,8.599999999999998,6.061038062283738,4.061467128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,1.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.971038062283738,8.599999999999998,5.971038062283738,4.029967128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,1.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.881038062283738,8.599999999999998,5.881038062283738,3.9984671280276816,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,1.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.7910380622837385,8.599999999999998,5.7910380622837385,3.9669671280276813,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,1.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.701038062283738,8.599999999999998,5.701038062283738,3.9354671280276814,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,2.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.611038062283738,8.599999999999998,5.611038062283738,3.9039671280276815,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,2.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.521038062283738,8.599999999999998,5.521038062283738,3.8724671280276812,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,2.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.431038062283738,8.599999999999998,5.431038062283738,3.8409671280276814,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,2.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.341038062283738,3.8094671280276815,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,2.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.2510380622837385,3.777967128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,3.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.161038062283739,3.7464671280276813,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,3.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.071038062283739,3.7149671280276815,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,3.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.981038062283738,3.683467128027681,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,3.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.891038062283738,3.6519671280276813,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,3.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.801038062283738,3.6204671280276814,5.4,8.599999999999998,-2.280000000000001,-5.0,8.667,0.65,4.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.485813148788928,8.599999999999998,6.485813148788928,4.198615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,0.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.395813148788928,8.599999999999998,6.395813148788928,4.167115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,0.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.305813148788928,8.599999999999998,6.305813148788928,4.135615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,0.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.2158131487889285,8.599999999999998,6.2158131487889285,4.104115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,0.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.125813148788928,8.599999999999998,6.125813148788928,4.072615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,0.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,6.035813148788928,8.599999999999998,6.035813148788928,4.041115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,1.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.945813148788928,8.599999999999998,5.945813148788928,4.009615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,1.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.855813148788928,8.599999999999998,5.855813148788928,3.978115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,1.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.765813148788928,8.599999999999998,5.765813148788928,3.9466159169550172,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,1.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.6758131487889285,8.599999999999998,5.6758131487889285,3.915115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,1.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.585813148788928,8.599999999999998,5.585813148788928,3.883615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,2.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.495813148788928,8.599999999999998,5.495813148788928,3.852115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,2.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,high,5.405813148788928,8.599999999999998,5.405813148788928,3.820615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,2.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.315813148788928,3.789115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,2.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.225813148788928,3.757615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,2.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.1358131487889285,3.726115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,3.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,5.045813148788929,3.694615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,3.2,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.955813148788929,3.663115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,3.4,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.865813148788928,3.631615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,3.6,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.775813148788928,3.600115916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,3.8,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
hybrid_support,Hybrid,none,5.4,-5.0,4.685813148788928,3.568615916955017,5.4,8.599999999999998,-2.280000000000001,-5.0,9.0,0.65,4.0,0.32,5.0,1.8,1.6,12.0,5.0,1.0,0.8,0.8,1.4,0.45,0.35,0.2,0.35,0.55,0.2,7.0,5.4,cost_risk_heatmap
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.65,-2.3200000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.5375000000000005,-2.4325,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.425000000000001,-2.545,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.3125,-2.6574999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,0.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.2,-2.7700000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.0875,-2.8825000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,1.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.9750000000000005,-2.995,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,1.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.862500000000001,-3.1075,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,1.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.75,-3.2199999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,2.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.6375,-3.3325000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,2.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.525,-3.4450000000000003,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,2.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.4125000000000005,-3.5575,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,2.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.300000000000001,-3.67,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,3.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.1875,-3.7825000000000006,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,3.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,4.075,-3.8950000000000005,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,3.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,3.9625000000000004,-4.0075,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,3.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,3.8500000000000005,-4.12,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.0,5.0,4.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.15,-2.1449999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,0.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,6.0375000000000005,-2.2574999999999994,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,0.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.925000000000001,-2.37,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,0.5,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.8125,-2.4825,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,0.75,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.7,-2.5949999999999998,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
audit_penalty,Audit/penalty,none,5.4,-5.0,-0.8173076923076912,-0.007788461538461244,5.4,5.5875,-2.7074999999999996,-5.0,5.0,0.65,1.5,0.45,7.0,0.35,0.0,6.5,5.0,1.25,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.15,0.05,7.0,5.4,buyer_value_audit_cost_grid
